genus,species,accession,phenotype,antibiotic,measurement_sign,measurement_value,measurement_unit,laboratory_typing_method,laboratory_typing_platform,testing_standard,testing_standard_year,publication,isolation_source,isolation_country,collection_date,biosample,genome
Salmonella,enterica,SRR2567132,Resistant,gentamicin,,8.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1101996,
Salmonella,enterica,SRR2567132,Resistant,gentamicin,,8.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1101996,
Salmonella,enterica,SRR2567132,Resistant,gentamicin,,8.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1101996,
Salmonella,enterica,SRR2567125,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Beef,USA,,SRS1102004,ENA_SAMN03894323
Salmonella,enterica,SRR2567113,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102016,ENA_SAMN03894311
Salmonella,enterica,SRR2567094,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1102035,ENA_SAMN03894292
Salmonella,enterica,SRR2567088,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102040,ENA_SAMN03894286
Salmonella,enterica,SRR2567085,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102043,ENA_SAMN03894283
Salmonella,enterica,SRR2567083,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Beef,USA,,SRS1102045,ENA_SAMN03894281
Salmonella,enterica,SRR2567079,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102049,ENA_SAMN03894277
Salmonella,enterica,SRR2567072,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1102056,ENA_SAMN03894270
Salmonella,enterica,SRR2567068,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102060,ENA_SAMN03894266
Salmonella,enterica,SRR2567064,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1102064,ENA_SAMN03894262
Salmonella,enterica,SRR2567062,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102067,ENA_SAMN03894260
Salmonella,enterica,SRR2567059,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102069,ENA_SAMN03894257
Salmonella,enterica,SRR2567058,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102070,ENA_SAMN03894256
Salmonella,enterica,SRR2567057,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1102071,ENA_SAMN03894255
Salmonella,enterica,SRR2567056,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102072,ENA_SAMN03894254
Salmonella,enterica,SRR2567051,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,32513803,Ground Turkey,USA,,SRS1102077,ENA_SAMN03894249
Salmonella,enterica,SRR2567047,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102085,ENA_SAMN03894245
Salmonella,enterica,SRR2567045,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102087,ENA_SAMN03894243
Salmonella,enterica,SRR2567040,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1102099,ENA_SAMN03894238
Salmonella,enterica,SRR2567041,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1102100,ENA_SAMN03894239
Salmonella,enterica,SRR2567032,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102108,ENA_SAMN03894230
Salmonella,enterica,SRR2567028,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102111,ENA_SAMN03894226
Salmonella,enterica,SRR2567026,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102114,ENA_SAMN03894224
Salmonella,enterica,SRR2567023,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102116,ENA_SAMN03894221
Salmonella,enterica,SRR2567021,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1102118,ENA_SAMN03894219
Salmonella,enterica,SRR2567014,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1102125,ENA_SAMN03894212
Salmonella,enterica,SRR2567010,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102130,ENA_SAMN03894208
Salmonella,enterica,SRR2567008,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102131,ENA_SAMN03894206
Salmonella,enterica,SRR2567004,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102136,ENA_SAMN03894202
Salmonella,enterica,SRR2567001,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102138,ENA_SAMN03894199
Salmonella,enterica,SRR2567000,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102139,ENA_SAMN03894198
Salmonella,enterica,SRR2566994,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102144,ENA_SAMN03894192
Salmonella,enterica,SRR2566993,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102147,ENA_SAMN03894191
Salmonella,enterica,SRR2566992,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102148,ENA_SAMN03894190
Salmonella,enterica,SRR2566989,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Beef,USA,,SRS1102151,ENA_SAMN03894187
Salmonella,enterica,SRR2566987,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102153,ENA_SAMN03894185
Salmonella,enterica,SRR2566985,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102155,ENA_SAMN03894183
Salmonella,enterica,SRR2566981,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102159,ENA_SAMN03894179
Salmonella,enterica,SRR2566980,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102160,ENA_SAMN03894178
Salmonella,enterica,SRR2566979,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Pork Chop,USA,,SRS1102161,ENA_SAMN03894177
Salmonella,enterica,SRR2566966,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102174,
Salmonella,enterica,SRR2566966,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102174,
Salmonella,enterica,SRR2566966,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1102174,
Salmonella,enterica,SRR2566958,Susceptible,gentamicin,=,1.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102182,ENA_SAMN03894156
Salmonella,enterica,SRR2566956,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102184,ENA_SAMN03894154
Salmonella,enterica,SRR2566948,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102193,ENA_SAMN03894146
Salmonella,enterica,SRR2566946,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102194,ENA_SAMN03894144
Salmonella,enterica,SRR2566941,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102199,ENA_SAMN03894139
Salmonella,enterica,SRR2566933,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102206,ENA_SAMN03894131
Salmonella,enterica,SRR2566929,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Pork Chops,USA,,SRS1102210,ENA_SAMN03894127
Salmonella,enterica,SRR2566926,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1102213,ENA_SAMN03894124
Salmonella,enterica,SRR2566925,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102215,ENA_SAMN03894123
Salmonella,enterica,SRR2566923,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102218,ENA_SAMN03894121
Salmonella,enterica,SRR2566915,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102226,ENA_SAMN03894113
Salmonella,enterica,SRR2566907,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102234,ENA_SAMN03894105
Salmonella,enterica,SRR2566905,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1102236,ENA_SAMN03894103
Salmonella,enterica,SRR2566891,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102249,ENA_SAMN03894089
Salmonella,enterica,SRR2566889,Susceptible,gentamicin,=,1.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102252,ENA_SAMN03894087
Salmonella,enterica,SRR2566885,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1102256,ENA_SAMN03894083
Salmonella,enterica,SRR2566882,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1102259,ENA_SAMN03894080
Salmonella,enterica,SRR2566877,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102264,ENA_SAMN03894075
Salmonella,enterica,SRR2566876,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102265,ENA_SAMN03894074
Salmonella,enterica,SRR2566872,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102269,ENA_SAMN03894070
Salmonella,enterica,SRR2566865,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1102276,ENA_SAMN03894063
Salmonella,enterica,SRR2566864,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102277,
Salmonella,enterica,SRR2566864,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1102277,
Salmonella,enterica,SRR2566864,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102277,
Salmonella,enterica,SRR2566858,Susceptible,gentamicin,=,0.5,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102283,ENA_SAMN03894056
Salmonella,enterica,SRR2583954,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1107894,ENA_SAMN03842407
Salmonella,enterica,SRR2583961,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1107899,BVBRC_590.13349
Salmonella,enterica,SRR2583959,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1107901,ENA_SAMN03842402
Salmonella,enterica,SRR2638018,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Swine,USA,,SRS1112896,ENA_SAMN04161018
Salmonella,enterica,SRR2648195,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1114216,ENA_SAMN03938892
Salmonella,enterica,SRR2648751,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Cattle,USA,,SRS1114293,ENA_SAMN04166359
Salmonella,enterica,SRR2669161,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1117080,ENA_SAMN03842419
Salmonella,enterica,SRR2670695,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1117279,ENA_SAMN03842387
Salmonella,enterica,SRR2670707,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1117288,ENA_SAMN03842352
Salmonella,enterica,SRR2670712,Resistant,gentamicin,,8.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1117294,ENA_SAMN03842362
Salmonella,enterica,SRR2724061,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Beef,USA,,SRS1120680,ENA_SAMN03938850
Salmonella,enterica,SRR2724060,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1120681,ENA_SAMN03938849
Salmonella,enterica,SRR2829314,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chickens,USA,,SRS1135994,ENA_SAMN04217163
Salmonella,enterica,SRR2889980,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1144505,ENA_SAMN03938857
Salmonella,enterica,SRR2889978,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1144507,ENA_SAMN03938855
Acinetobacter,baumannii,SRR2911724,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,25824815,tracheal mucosa,USA,,SRS1155442,ENA_SAMN04229826
Acinetobacter,baumannii,SRR2911739,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,MicroScan,CLSI,2013,25824815,perineum,USA,,SRS1155447,ENA_SAMN04229824
Salmonella,enterica,SRR2919947,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Swine,USA,,SRS1158952,ENA_SAMN04260535
Salmonella,enterica,SRR2920118,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Cattle,USA,,SRS1159009,ENA_SAMN04260528
Acinetobacter,baumannii,SRR2916634,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,23812239,blood,USA,,SRS1162478,ENA_SAMN04254729
Acinetobacter,baumannii,SRR2916635,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,23812239,sputum,USA,,SRS1162482,ENA_SAMN04254730
Acinetobacter,baumannii,SRR2916656,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,23812239,sacrum,USA,,SRS1162805,ENA_SAMN04254727
Salmonella,enterica,SRR2917935,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1164391,ENA_SAMN02777831
Escherichia,coli,SRR2927307,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,blood,USA,,SRS1169289,ENA_SAMN04279649
Escherichia,coli,SRR2927308,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,blood,USA,,SRS1169290,ENA_SAMN04279650
Escherichia,coli,SRR2927306,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,blood,USA,,SRS1169291,ENA_SAMN04279648
Escherichia,coli,SRR2927305,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,blood,USA,,SRS1169292,ENA_SAMN04279647
Escherichia,coli,SRR2927304,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,blood,USA,,SRS1169293,ENA_SAMN04279646
Escherichia,coli,SRR2927303,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,blood,USA,,SRS1169294,ENA_SAMN04279645
Salmonella,enterica,SRR2962362,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1181014,BVBRC_590.16791
Salmonella,enterica,SRR2962662,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1181265,ENA_SAMN02777803
Salmonella,enterica,SRR2962888,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chickens,USA,,SRS1181403,ENA_SAMN04297474
Salmonella,enterica,SRR2973708,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Swine,USA,,SRS1190391,ENA_SAMN04316371
Salmonella,enterica,SRR2973702,Resistant,gentamicin,,8.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chickens,USA,,SRS1190397,ENA_SAMN04316378
Salmonella,enterica,SRR2973701,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chickens,USA,,SRS1190398,ENA_SAMN04316370
Salmonella,enterica,SRR2973754,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Cattle,USA,,SRS1190434,ENA_SAMN04316400
Salmonella,enterica,SRR2982345,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1197465,ENA_SAMN03938795
Salmonella,enterica,SRR2982350,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1197471,ENA_SAMN03938760
Salmonella,enterica,SRR2993932,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1206035,ENA_SAMN03938785
Salmonella,enterica,SRR2993935,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1206041,ENA_SAMN03938788
Salmonella,enterica,SRR3033302,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Cattle,USA,,SRS1213533,ENA_SAMN04350814
Salmonella,enterica,SRR3038514,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Turkeys,USA,,SRS1217320,ENA_SAMN04359406
Salmonella,enterica,SRR3052027,Resistant,gentamicin,,8.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1221874,ENA_SAMN04256033
Salmonella,enterica,SRR3055294,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1223504,ENA_SAMN04224259
Salmonella,enterica,SRR3056894,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chickens,USA,,SRS1223803,ENA_SAMN04370515
Salmonella,enterica,SRR3056893,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Swine,USA,,SRS1223804,ENA_SAMN04370512
Salmonella,enterica,SRR3056908,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Swine,USA,,SRS1223817,ENA_SAMN04370486
Escherichia,coli,SRR3057135,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1224034,ENA_SAMN04339720
Escherichia,coli,SRR3057134,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1224035,ENA_SAMN04339719
Escherichia,coli,SRR3057133,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1224037,ENA_SAMN04339718
Escherichia,coli,SRR3057131,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1224039,ENA_SAMN04339716
Escherichia,coli,SRR3057126,Resistant,gentamicin,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,blood,USA,,SRS1224043,ENA_SAMN04339728
Escherichia,coli,SRR3057125,Susceptible,gentamicin,<=,0.5,mg/L,Broth dilution,VITEK 2,CLSI,2013,,rectal,USA,,SRS1224044,ENA_SAMN04339727
Escherichia,coli,SRR3057124,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1224045,ENA_SAMN04339726
Escherichia,coli,SRR3057123,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1224046,ENA_SAMN04339725
Escherichia,coli,SRR3057121,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1224047,ENA_SAMN04339723
Escherichia,coli,SRR3057122,Susceptible,gentamicin,<=,0.5,mg/L,Broth dilution,VITEK 2,CLSI,2013,,tacheal aspirate,USA,,SRS1224048,ENA_SAMN04339724
Escherichia,coli,SRR3057120,Susceptible,gentamicin,<=,0.5,mg/L,Broth dilution,VITEK 2,CLSI,2013,,induced sputum,USA,,SRS1224049,ENA_SAMN04339722
Escherichia,coli,SRR3057119,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1224050,ENA_SAMN04339721
Acinetobacter,baumannii,SRR3057118,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,ulcer,USA,,SRS1224051,ENA_SAMN04339712
Salmonella,enterica,SRR3057227,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1224137,ENA_SAMN04217187
Salmonella,enterica,SRR3062665,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chickens,USA,,SRS1227705,ENA_SAMN04376233
Salmonella,enterica,SRR3062669,Resistant,gentamicin,,8.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Swine,USA,,SRS1227709,ENA_SAMN04376239
Salmonella,enterica,SRR3085525,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Swine,USA,,SRS1235861,ENA_SAMN04384222
Salmonella,enterica,SRR3085620,Resistant,gentamicin,,8.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chickens,USA,,SRS1235941,ENA_SAMN04384235
Salmonella,enterica,SRR3085621,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chickens,USA,,SRS1235946,ENA_SAMN04384242
Salmonella,enterica,SRR3091334,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1239804,ENA_SAMN04224269
Salmonella,enterica,SRR3091342,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1239835,ENA_SAMN04224223
Salmonella,enterica,SRR3091348,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1239840,ENA_SAMN04224230
Salmonella,enterica,SRR3091418,Susceptible,gentamicin,,1.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1239972,ENA_SAMN04224280
Escherichia,coli,SRR3095385,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1243680,ENA_SAMN04393388
Escherichia,coli,SRR3095384,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1243681,ENA_SAMN04393387
Escherichia,coli,SRR3095382,Resistant,gentamicin,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1243683,ENA_SAMN04393398
Escherichia,coli,SRR3095381,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,abdominal,USA,,SRS1243684,ENA_SAMN04393397
Escherichia,coli,SRR3095380,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1243685,ENA_SAMN04393396
Escherichia,coli,SRR3095379,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1243686,ENA_SAMN04393395
Escherichia,coli,SRR3095378,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1243687,ENA_SAMN04393386
Escherichia,coli,SRR3095391,Susceptible,gentamicin,<=,1.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,urine,USA,,SRS1243689,ENA_SAMN04393394
