genus,species,accession,phenotype,antibiotic,measurement_value,biosample,genome
Staphylococcus,aureus,ERR3826088,?,ERY,?,ERS3476419,ENA_SAMEA5672415
Staphylococcus,aureus,ERR3826089,?,ERY,?,ERS3476420,ENA_SAMEA5672416
Staphylococcus,aureus,ERR3826091,?,ERY,?,ERS3476450,ENA_SAMEA5672446
Staphylococcus,aureus,ERR3826092,?,ERY,?,ERS3476451,ENA_SAMEA5672447
Staphylococcus,aureus,ERR3826094,?,ERY,?,ERS3476453,ENA_SAMEA5672449
Staphylococcus,aureus,ERR3826095,?,ERY,?,ERS3476454,ENA_SAMEA5672450
Staphylococcus,aureus,ERR3826096,?,ERY,?,ERS3476455,ENA_SAMEA5672451
Staphylococcus,aureus,ERR3826097,?,ERY,?,ERS3476456,ENA_SAMEA5672452
Staphylococcus,aureus,ERR3826100,?,ERY,?,ERS3476459,ENA_SAMEA5672455
Staphylococcus,aureus,ERR3826101,?,ERY,?,ERS3476460,ENA_SAMEA5672456
Staphylococcus,aureus,ERR3826102,?,ERY,?,ERS3476461,ENA_SAMEA5672457
Staphylococcus,aureus,ERR3826103,?,ERY,?,ERS3476462,ENA_SAMEA5672458
Staphylococcus,aureus,ERR3826106,?,ERY,?,ERS3476465,ENA_SAMEA5672461
Staphylococcus,aureus,ERR3826107,?,ERY,?,ERS3476466,ENA_SAMEA5672462
Staphylococcus,aureus,ERR3826109,?,ERY,?,ERS3476468,ENA_SAMEA5672464
Staphylococcus,aureus,ERR3826111,?,ERY,?,ERS3476470,ENA_SAMEA5672466
Staphylococcus,aureus,ERR3826112,?,ERY,?,ERS3476471,ENA_SAMEA5672467
Staphylococcus,aureus,ERR3826118,?,ERY,?,ERS3476478,ENA_SAMEA5672474
Staphylococcus,aureus,ERR3826123,?,ERY,?,ERS3476488,ENA_SAMEA5672484
Staphylococcus,aureus,ERR3826125,?,ERY,?,ERS3476490,ENA_SAMEA5672486
Staphylococcus,aureus,ERR3826126,?,ERY,?,ERS3476491,ENA_SAMEA5672487
Staphylococcus,aureus,ERR3826128,?,ERY,?,ERS3476493,ENA_SAMEA5672489
Staphylococcus,aureus,ERR3826132,?,ERY,?,ERS3476497,ENA_SAMEA5672493
Staphylococcus,aureus,ERR3826135,?,ERY,?,ERS3476500,ENA_SAMEA5672496
Staphylococcus,aureus,ERR3826138,?,ERY,?,ERS3476503,ENA_SAMEA5672499
Staphylococcus,aureus,ERR3826141,?,ERY,?,ERS3476506,ENA_SAMEA5672502
Staphylococcus,aureus,ERR3826142,?,ERY,?,ERS3476507,ENA_SAMEA5672503
Staphylococcus,aureus,ERR3826144,?,ERY,?,ERS3476509,ENA_SAMEA5672505
Staphylococcus,aureus,ERR3826145,?,ERY,?,ERS3476510,ENA_SAMEA5672506
Staphylococcus,aureus,ERR3826147,?,ERY,?,ERS3476512,ENA_SAMEA5672508
Staphylococcus,aureus,ERR3826148,?,ERY,?,ERS3476513,ENA_SAMEA5672509
Staphylococcus,aureus,ERR3826155,?,ERY,?,ERS3476520,ENA_SAMEA5672516
Staphylococcus,aureus,ERR3826157,?,ERY,?,ERS3476522,ENA_SAMEA5672518
Staphylococcus,aureus,ERR3826158,?,ERY,?,ERS3476523,ENA_SAMEA5672519
Staphylococcus,aureus,ERR3826162,?,ERY,?,ERS3476527,ENA_SAMEA5672523
Staphylococcus,aureus,ERR3826163,?,ERY,?,ERS3476528,ENA_SAMEA5672524
Staphylococcus,aureus,ERR3826164,?,ERY,?,ERS3476529,ENA_SAMEA5672525
Staphylococcus,aureus,ERR3826167,?,ERY,?,ERS3476532,ENA_SAMEA5672528
Staphylococcus,aureus,ERR3826170,?,ERY,?,ERS3476535,ENA_SAMEA5672531
Staphylococcus,aureus,ERR3826172,?,ERY,?,ERS3476537,ENA_SAMEA5672533
Staphylococcus,aureus,ERR3826173,?,ERY,?,ERS3476538,ENA_SAMEA5672534
Staphylococcus,aureus,ERR3826174,?,ERY,?,ERS3476539,ENA_SAMEA5672535
Staphylococcus,aureus,ERR3826176,?,ERY,?,ERS3476541,ENA_SAMEA5672537
Staphylococcus,aureus,ERR3826177,?,ERY,?,ERS3476542,ENA_SAMEA5672538
Staphylococcus,aureus,ERR3826178,?,ERY,?,ERS3476543,ENA_SAMEA5672539
Staphylococcus,aureus,ERR3826180,?,ERY,?,ERS3476545,ENA_SAMEA5672541
Staphylococcus,aureus,ERR3826181,?,ERY,?,ERS3476546,ENA_SAMEA5672542
Staphylococcus,aureus,ERR3826185,?,ERY,?,ERS3476550,ENA_SAMEA5672546
Staphylococcus,aureus,ERR3826190,?,ERY,?,ERS3476555,ENA_SAMEA5672551
Staphylococcus,aureus,ERR3826196,?,ERY,?,ERS3476561,ENA_SAMEA5672557
Staphylococcus,aureus,ERR3826198,?,ERY,?,ERS3476563,ENA_SAMEA5672559
Staphylococcus,aureus,ERR3826199,?,ERY,?,ERS3476564,ENA_SAMEA5672560
Staphylococcus,aureus,ERR3826204,?,ERY,?,ERS3476582,ENA_SAMEA5672578
Staphylococcus,aureus,ERR3826205,?,ERY,?,ERS3476583,ENA_SAMEA5672579
Staphylococcus,aureus,ERR3826207,?,ERY,?,ERS3476585,ENA_SAMEA5672581
Staphylococcus,aureus,ERR3826209,?,ERY,?,ERS3476567,ENA_SAMEA5672563
Staphylococcus,aureus,ERR3826210,?,ERY,?,ERS3476568,ENA_SAMEA5672564
Staphylococcus,aureus,ERR3826211,?,ERY,?,ERS3476569,ENA_SAMEA5672565
Staphylococcus,aureus,ERR3826213,?,ERY,?,ERS3476571,ENA_SAMEA5672567
Staphylococcus,aureus,ERR3826214,?,ERY,?,ERS3476572,ENA_SAMEA5672568
Staphylococcus,aureus,ERR3826215,?,ERY,?,ERS3476573,ENA_SAMEA5672569
Staphylococcus,aureus,ERR3826217,?,ERY,?,ERS3476575,ENA_SAMEA5672571
Staphylococcus,aureus,ERR3826218,?,ERY,?,ERS3476576,ENA_SAMEA5672572
Staphylococcus,aureus,ERR3826222,?,ERY,?,ERS3476587,ENA_SAMEA5672583
Staphylococcus,aureus,ERR3826223,?,ERY,?,ERS3476588,ENA_SAMEA5672584
Staphylococcus,aureus,ERR3826225,?,ERY,?,ERS3476590,ENA_SAMEA5672586
Staphylococcus,aureus,ERR3826230,?,ERY,?,ERS3476595,ENA_SAMEA5672591
Staphylococcus,aureus,ERR3826231,?,ERY,?,ERS3476596,ENA_SAMEA5672592
Staphylococcus,aureus,ERR3826232,?,ERY,?,ERS3476597,ENA_SAMEA5672593
Staphylococcus,aureus,ERR3826233,?,ERY,?,ERS3476598,ENA_SAMEA5672594
Staphylococcus,aureus,ERR3826235,?,ERY,?,ERS3476600,ENA_SAMEA5672596
Staphylococcus,aureus,ERR3826238,?,ERY,?,ERS3476603,ENA_SAMEA5672599
Staphylococcus,aureus,ERR3826241,?,ERY,?,ERS3476606,ENA_SAMEA5672602
Staphylococcus,aureus,ERR3826249,?,ERY,?,ERS3476614,ENA_SAMEA5672610
Staphylococcus,aureus,ERR3826252,?,ERY,?,ERS3476617,ENA_SAMEA5672613
Staphylococcus,aureus,ERR3826255,?,ERY,?,ERS3476620,ENA_SAMEA5672616
Staphylococcus,aureus,ERR3826260,?,ERY,?,ERS3476625,ENA_SAMEA5672621
Staphylococcus,aureus,ERR3826261,?,ERY,?,ERS3476626,ENA_SAMEA5672622
Staphylococcus,aureus,ERR3826264,?,ERY,?,ERS3476629,ENA_SAMEA5672625
Staphylococcus,aureus,ERR3826265,?,ERY,?,ERS3476630,ENA_SAMEA5672626
Staphylococcus,aureus,ERR3826272,?,ERY,?,ERS3476637,ENA_SAMEA5672633
Staphylococcus,aureus,ERR3826278,?,ERY,?,ERS3476643,ENA_SAMEA5672639
Staphylococcus,aureus,ERR3826280,?,ERY,?,ERS3476645,ENA_SAMEA5672641
Staphylococcus,aureus,ERR3826284,?,ERY,?,ERS3476649,ENA_SAMEA5672645
Staphylococcus,aureus,ERR3826285,?,ERY,?,ERS3476650,ENA_SAMEA5672646
Staphylococcus,aureus,ERR3826286,?,ERY,?,ERS3476651,ENA_SAMEA5672647
Staphylococcus,aureus,ERR3826287,?,ERY,?,ERS3476652,ENA_SAMEA5672648
Staphylococcus,aureus,ERR3826292,?,ERY,?,ERS3476657,ENA_SAMEA5672653
Staphylococcus,aureus,ERR3826298,?,ERY,?,ERS3476663,ENA_SAMEA5672659
Staphylococcus,aureus,ERR3826299,?,ERY,?,ERS3476664,ENA_SAMEA5672660
Staphylococcus,aureus,ERR3826302,?,ERY,?,ERS3476667,ENA_SAMEA5672663
Staphylococcus,aureus,ERR3826303,?,ERY,?,ERS3476668,ENA_SAMEA5672664
Staphylococcus,aureus,ERR3826304,?,ERY,?,ERS3476669,ENA_SAMEA5672665
Staphylococcus,aureus,ERR3826305,?,ERY,?,ERS3476670,ENA_SAMEA5672666
Staphylococcus,aureus,ERR3826306,?,ERY,?,ERS3476671,ENA_SAMEA5672667
Staphylococcus,aureus,ERR3826308,?,ERY,?,ERS3476673,ENA_SAMEA5672670
Staphylococcus,aureus,ERR3826311,?,ERY,?,ERS3476676,ENA_SAMEA5672673
Staphylococcus,aureus,ERR3826316,?,ERY,?,ERS3476681,ENA_SAMEA5672678
Staphylococcus,aureus,ERR3826325,?,ERY,?,ERS3476690,ENA_SAMEA5672687
Staphylococcus,aureus,ERR3826330,?,ERY,?,ERS3476695,ENA_SAMEA5672692
Staphylococcus,aureus,ERR3826332,?,ERY,?,ERS3476697,ENA_SAMEA5672694
Staphylococcus,aureus,ERR3826335,?,ERY,?,ERS3476700,ENA_SAMEA5672697
Staphylococcus,aureus,ERR3826339,?,ERY,?,ERS3476704,ENA_SAMEA5672701
Staphylococcus,aureus,ERR3826343,?,ERY,?,ERS3476708,ENA_SAMEA5672705
Staphylococcus,aureus,ERR3826344,?,ERY,?,ERS3476709,ENA_SAMEA5672706
Staphylococcus,aureus,ERR3826345,?,ERY,?,ERS3476710,ENA_SAMEA5672707
Staphylococcus,aureus,ERR3826349,?,ERY,?,ERS3476714,ENA_SAMEA5672711
Staphylococcus,aureus,ERR3826353,?,ERY,?,ERS3476718,ENA_SAMEA5672715
Staphylococcus,aureus,ERR3826356,?,ERY,?,ERS3476721,ENA_SAMEA5672718
Staphylococcus,aureus,ERR3826357,?,ERY,?,ERS3476722,ENA_SAMEA5672719
Staphylococcus,aureus,ERR3826358,?,ERY,?,ERS3476723,ENA_SAMEA5672720
Staphylococcus,aureus,ERR3826359,?,ERY,?,ERS3476724,ENA_SAMEA5672721
Staphylococcus,aureus,ERR3826368,?,ERY,?,ERS3476733,ENA_SAMEA5672730
Staphylococcus,aureus,ERR3826369,?,ERY,?,ERS3476734,ENA_SAMEA5672731
Staphylococcus,aureus,ERR3826370,?,ERY,?,ERS3476735,ENA_SAMEA5672732
Staphylococcus,aureus,ERR3826373,?,ERY,?,ERS3476738,ENA_SAMEA5672735
Staphylococcus,aureus,ERR3826379,?,ERY,?,ERS3476744,ENA_SAMEA5672741
Staphylococcus,aureus,ERR3826380,?,ERY,?,ERS3476745,ENA_SAMEA5672742
Staphylococcus,aureus,ERR3826381,?,ERY,?,ERS3476746,ENA_SAMEA5672743
Staphylococcus,aureus,ERR3826382,?,ERY,?,ERS3476747,ENA_SAMEA5672744
Staphylococcus,aureus,ERR3826383,?,ERY,?,ERS3476748,ENA_SAMEA5672745
Staphylococcus,aureus,ERR3826386,?,ERY,?,ERS3476751,ENA_SAMEA5672748
Staphylococcus,aureus,ERR3826387,?,ERY,?,ERS3476752,ENA_SAMEA5672749
Staphylococcus,aureus,ERR3826388,?,ERY,?,ERS3476753,ENA_SAMEA5672750
Staphylococcus,aureus,ERR3826389,?,ERY,?,ERS3476754,ENA_SAMEA5672751
Staphylococcus,aureus,ERR3826391,?,ERY,?,ERS3476756,ENA_SAMEA5672753
Staphylococcus,aureus,ERR3826393,?,ERY,?,ERS3476758,ENA_SAMEA5672755
Staphylococcus,aureus,ERR3826394,?,ERY,?,ERS3476759,ENA_SAMEA5672756
Staphylococcus,aureus,ERR3826395,?,ERY,?,ERS3476760,ENA_SAMEA5672757
Staphylococcus,aureus,ERR3826399,?,ERY,?,ERS3476764,ENA_SAMEA5672761
Staphylococcus,aureus,ERR3826406,?,ERY,?,ERS3476771,ENA_SAMEA5672768
Staphylococcus,aureus,ERR3826408,?,ERY,?,ERS3476773,ENA_SAMEA5672770
Staphylococcus,aureus,ERR3826411,?,ERY,?,ERS3476776,ENA_SAMEA5672773
Staphylococcus,aureus,ERR3826412,?,ERY,?,ERS3476777,ENA_SAMEA5672774
Staphylococcus,aureus,ERR3826414,?,ERY,?,ERS3476779,ENA_SAMEA5672776
Staphylococcus,aureus,ERR3826416,?,ERY,?,ERS3476781,ENA_SAMEA5672778
Staphylococcus,aureus,ERR3826417,?,ERY,?,ERS3476782,ENA_SAMEA5672779
Staphylococcus,aureus,ERR3826425,?,ERY,?,ERS3476790,ENA_SAMEA5672787
Staphylococcus,aureus,ERR3826430,?,ERY,?,ERS3476795,ENA_SAMEA5672792
Staphylococcus,aureus,ERR3826432,?,ERY,?,ERS3476797,ENA_SAMEA5672794
Staphylococcus,aureus,ERR3826434,?,ERY,?,ERS3476799,ENA_SAMEA5672796
Staphylococcus,aureus,ERR3826436,?,ERY,?,ERS3476801,ENA_SAMEA5672798
Staphylococcus,aureus,ERR3826437,?,ERY,?,ERS3476802,ENA_SAMEA5672799
Staphylococcus,aureus,ERR3826441,?,ERY,?,ERS3476807,ENA_SAMEA5672804
Staphylococcus,aureus,ERR3826442,?,ERY,?,ERS3476808,ENA_SAMEA5672805
Staphylococcus,aureus,ERR3826443,?,ERY,?,ERS3476809,ENA_SAMEA5672806
Staphylococcus,aureus,ERR3826444,?,ERY,?,ERS3476810,ENA_SAMEA5672807
Staphylococcus,aureus,ERR3826445,?,ERY,?,ERS3476811,ENA_SAMEA5672808
Staphylococcus,aureus,ERR3826449,?,ERY,?,ERS3476815,ENA_SAMEA5672812
Staphylococcus,aureus,ERR3826454,?,ERY,?,ERS3476823,ENA_SAMEA5672820
Staphylococcus,aureus,ERR3826462,?,ERY,?,ERS3476831,ENA_SAMEA5672828
Staphylococcus,aureus,ERR3826469,?,ERY,?,ERS3476835,ENA_SAMEA5672832
Staphylococcus,aureus,ERR3826473,?,ERY,?,ERS3476839,ENA_SAMEA5672836
Staphylococcus,aureus,ERR3826474,?,ERY,?,ERS3476840,ENA_SAMEA5672837
Staphylococcus,aureus,ERR3826478,?,ERY,?,ERS3476844,ENA_SAMEA5672841
Staphylococcus,aureus,ERR3826480,?,ERY,?,ERS3476846,ENA_SAMEA5672843
Staphylococcus,aureus,ERR3826482,?,ERY,?,ERS3476848,ENA_SAMEA5672845
Staphylococcus,aureus,ERR3826486,?,ERY,?,ERS3476852,ENA_SAMEA5672849
Staphylococcus,aureus,ERR3826488,?,ERY,?,ERS3476854,ENA_SAMEA5672851
Staphylococcus,aureus,ERR3826489,?,ERY,?,ERS3476855,ENA_SAMEA5672852
Staphylococcus,aureus,ERR3826493,?,ERY,?,ERS3476859,ENA_SAMEA5672856
Staphylococcus,aureus,ERR3826496,?,ERY,?,ERS3476862,ENA_SAMEA5672859
Staphylococcus,aureus,ERR3826498,?,ERY,?,ERS3476864,ENA_SAMEA5672861
Staphylococcus,aureus,ERR3826500,?,ERY,?,ERS3476866,ENA_SAMEA5672863
Staphylococcus,aureus,ERR3826502,?,ERY,?,ERS3476868,ENA_SAMEA5672865
Staphylococcus,aureus,ERR3826507,?,ERY,?,ERS3476873,ENA_SAMEA5672870
Staphylococcus,aureus,ERR3826508,?,ERY,?,ERS3476874,ENA_SAMEA5672871
Staphylococcus,aureus,ERR3826514,?,ERY,?,ERS3476880,ENA_SAMEA5672877
Staphylococcus,aureus,ERR3826515,?,ERY,?,ERS3476881,ENA_SAMEA5672878
Staphylococcus,aureus,ERR3826518,?,ERY,?,ERS3476884,ENA_SAMEA5672881
Staphylococcus,aureus,ERR3826519,?,ERY,?,ERS3476885,ENA_SAMEA5672882
Staphylococcus,aureus,ERR3826520,?,ERY,?,ERS3476886,ENA_SAMEA5672883
Staphylococcus,aureus,ERR3826521,?,ERY,?,ERS3476887,ENA_SAMEA5672884
Staphylococcus,aureus,ERR3826526,?,ERY,?,ERS3476892,ENA_SAMEA5672889
Staphylococcus,aureus,ERR3826527,?,ERY,?,ERS3476893,ENA_SAMEA5672890
Staphylococcus,aureus,ERR3826528,?,ERY,?,ERS3476894,ENA_SAMEA5672891
Staphylococcus,aureus,ERR3826531,?,ERY,?,ERS3476897,ENA_SAMEA5672894
Staphylococcus,aureus,ERR3826532,?,ERY,?,ERS3476898,ENA_SAMEA5672895
Staphylococcus,aureus,ERR3826533,?,ERY,?,ERS3476899,ENA_SAMEA5672896
Staphylococcus,aureus,ERR3826535,?,ERY,?,ERS3476901,ENA_SAMEA5672898
Staphylococcus,aureus,ERR3826537,?,ERY,?,ERS3476903,ENA_SAMEA5672900
Staphylococcus,aureus,ERR3826539,?,ERY,?,ERS3476905,ENA_SAMEA5672902
Staphylococcus,aureus,ERR3826541,?,ERY,?,ERS3476907,ENA_SAMEA5672904
Staphylococcus,aureus,ERR3826545,?,ERY,?,ERS3476911,ENA_SAMEA5672908
Staphylococcus,aureus,ERR3826551,?,ERY,?,ERS3476917,ENA_SAMEA5672914
Staphylococcus,aureus,ERR3826552,?,ERY,?,ERS3476918,ENA_SAMEA5672915
Staphylococcus,aureus,ERR3826556,?,ERY,?,ERS3476922,ENA_SAMEA5672919
Staphylococcus,aureus,ERR3826560,?,ERY,?,ERS3476926,ENA_SAMEA5672923
Staphylococcus,aureus,ERR3826561,?,ERY,?,ERS3476927,ENA_SAMEA5672924
Staphylococcus,aureus,ERR3826562,?,ERY,?,ERS3476928,ENA_SAMEA5672925
Staphylococcus,aureus,ERR3826563,?,ERY,?,ERS3476929,ENA_SAMEA5672926
Staphylococcus,aureus,ERR3826564,?,ERY,?,ERS3476930,ENA_SAMEA5672927
Staphylococcus,aureus,ERR3826567,?,ERY,?,ERS3476933,ENA_SAMEA5672930
Staphylococcus,aureus,ERR3826568,?,ERY,?,ERS3476934,ENA_SAMEA5672931
Staphylococcus,aureus,ERR3826571,?,ERY,?,ERS3476937,ENA_SAMEA5672934
Staphylococcus,aureus,ERR3826572,?,ERY,?,ERS3476938,ENA_SAMEA5672935
Staphylococcus,aureus,ERR3826580,?,ERY,?,ERS3476946,ENA_SAMEA5672943
Staphylococcus,aureus,ERR3826583,?,ERY,?,ERS3476949,ENA_SAMEA5672946
Staphylococcus,aureus,ERR3826586,?,ERY,?,ERS3476952,ENA_SAMEA5672949
Staphylococcus,aureus,ERR3826587,?,ERY,?,ERS3476953,ENA_SAMEA5672950
Staphylococcus,aureus,ERR3826589,?,ERY,?,ERS3476955,ENA_SAMEA5672952
Staphylococcus,aureus,ERR3826591,?,ERY,?,ERS3476957,ENA_SAMEA5672954
Staphylococcus,aureus,ERR3826595,?,ERY,?,ERS3476961,ENA_SAMEA5672958
Staphylococcus,aureus,ERR3826596,?,ERY,?,ERS3476962,ENA_SAMEA5672959
Staphylococcus,aureus,ERR3826598,?,ERY,?,ERS3476964,ENA_SAMEA5672961
Staphylococcus,aureus,ERR3826599,?,ERY,?,ERS3476965,ENA_SAMEA5672962
Staphylococcus,aureus,ERR3826601,?,ERY,?,ERS3476967,ENA_SAMEA5672964
Staphylococcus,aureus,ERR3826606,?,ERY,?,ERS3476972,ENA_SAMEA5672969
Staphylococcus,aureus,ERR3826610,?,ERY,?,ERS3476976,ENA_SAMEA5672973
Staphylococcus,aureus,ERR3826612,?,ERY,?,ERS3476978,ENA_SAMEA5672975
Staphylococcus,aureus,ERR3826614,?,ERY,?,ERS3476980,ENA_SAMEA5672977
Staphylococcus,aureus,ERR3826615,?,ERY,?,ERS3476981,ENA_SAMEA5672978
Staphylococcus,aureus,ERR3826616,?,ERY,?,ERS3476982,ENA_SAMEA5672979
Staphylococcus,aureus,ERR3826619,?,ERY,?,ERS3476985,ENA_SAMEA5672982
Staphylococcus,aureus,ERR3826623,?,ERY,?,ERS3476989,ENA_SAMEA5672986
Staphylococcus,aureus,ERR3826626,?,ERY,?,ERS3476992,ENA_SAMEA5672989
Staphylococcus,aureus,ERR3826628,?,ERY,?,ERS3476994,ENA_SAMEA5672991
Staphylococcus,aureus,ERR3826630,?,ERY,?,ERS3476996,ENA_SAMEA5672993
Staphylococcus,aureus,ERR3826631,?,ERY,?,ERS3476997,ENA_SAMEA5672994
Staphylococcus,aureus,ERR3826632,?,ERY,?,ERS3476998,ENA_SAMEA5672995
Staphylococcus,aureus,ERR3826633,?,ERY,?,ERS3476999,ENA_SAMEA5672996
Staphylococcus,aureus,ERR3826635,?,ERY,?,ERS3477001,ENA_SAMEA5672998
Staphylococcus,aureus,ERR3826636,?,ERY,?,ERS3477002,ENA_SAMEA5672999
Staphylococcus,aureus,ERR3826642,?,ERY,?,ERS3477008,ENA_SAMEA5673005
Staphylococcus,aureus,ERR3826643,?,ERY,?,ERS3477009,ENA_SAMEA5673006
Staphylococcus,aureus,ERR3826647,?,ERY,?,ERS3477013,ENA_SAMEA5673010
Staphylococcus,aureus,ERR3826651,?,ERY,?,ERS3477017,ENA_SAMEA5673014
Staphylococcus,aureus,ERR3826654,?,ERY,?,ERS3477020,ENA_SAMEA5673017
Staphylococcus,aureus,ERR3826656,?,ERY,?,ERS3477022,ENA_SAMEA5673019
Staphylococcus,aureus,ERR3826658,?,ERY,?,ERS3477024,ENA_SAMEA5673021
Staphylococcus,aureus,ERR3826661,?,ERY,?,ERS3477027,ENA_SAMEA5673024
Staphylococcus,aureus,ERR3826668,?,ERY,?,ERS3477034,ENA_SAMEA5673031
Staphylococcus,aureus,ERR3826669,?,ERY,?,ERS3477035,ENA_SAMEA5673032
Staphylococcus,aureus,ERR3826670,?,ERY,?,ERS3477036,ENA_SAMEA5673033
Staphylococcus,aureus,ERR3826671,?,ERY,?,ERS3477037,ENA_SAMEA5673034
Staphylococcus,aureus,ERR3826672,?,ERY,?,ERS3477038,ENA_SAMEA5673035
Staphylococcus,aureus,ERR3826675,?,ERY,?,ERS3477041,ENA_SAMEA5673038
Staphylococcus,aureus,ERR3826676,?,ERY,?,ERS3477042,ENA_SAMEA5673039
Staphylococcus,aureus,ERR3826681,?,ERY,?,ERS3477047,ENA_SAMEA5673044
Staphylococcus,aureus,ERR3826684,?,ERY,?,ERS3477050,ENA_SAMEA5673047
Staphylococcus,aureus,ERR3826687,?,ERY,?,ERS3477053,ENA_SAMEA5673050
Staphylococcus,aureus,ERR3826691,?,ERY,?,ERS3477057,ENA_SAMEA5673054
Staphylococcus,aureus,ERR3826692,?,ERY,?,ERS3477058,ENA_SAMEA5673055
Staphylococcus,aureus,ERR3826695,?,ERY,?,ERS3477061,ENA_SAMEA5673058
Staphylococcus,aureus,ERR3826697,?,ERY,?,ERS3477063,ENA_SAMEA5673060
Staphylococcus,aureus,ERR3826698,?,ERY,?,ERS3477064,ENA_SAMEA5673061
Staphylococcus,aureus,ERR3826699,?,ERY,?,ERS3477065,ENA_SAMEA5673062
Staphylococcus,aureus,ERR3826700,?,ERY,?,ERS3477066,ENA_SAMEA5673063
Staphylococcus,aureus,ERR3826703,?,ERY,?,ERS3477069,ENA_SAMEA5673066
Staphylococcus,aureus,ERR3826707,?,ERY,?,ERS3477073,ENA_SAMEA5673070
Staphylococcus,aureus,ERR3826710,?,ERY,?,ERS3477076,ENA_SAMEA5673073
Staphylococcus,aureus,ERR3826711,?,ERY,?,ERS3477077,ENA_SAMEA5673074
Staphylococcus,aureus,ERR3826715,?,ERY,?,ERS3477081,ENA_SAMEA5673078
Staphylococcus,aureus,ERR3826721,?,ERY,?,ERS3477083,ENA_SAMEA5673080
Staphylococcus,aureus,ERR3826722,?,ERY,?,ERS3477084,ENA_SAMEA5673081
Staphylococcus,aureus,ERR3826723,?,ERY,?,ERS3477085,ENA_SAMEA5673082
Staphylococcus,aureus,ERR3826725,?,ERY,?,ERS3477087,ENA_SAMEA5673084
Staphylococcus,aureus,ERR3826726,?,ERY,?,ERS3477088,ENA_SAMEA5673085
Staphylococcus,aureus,ERR3826727,?,ERY,?,ERS3477089,ENA_SAMEA5673086
Staphylococcus,aureus,ERR3826071,?,ERY,?,ERS3476316,ENA_SAMEA5672312
Staphylococcus,aureus,ERR3826072,?,ERY,?,ERS3476317,ENA_SAMEA5672313
Staphylococcus,aureus,ERR3826076,?,ERY,?,ERS3476321,ENA_SAMEA5672317
Staphylococcus,aureus,ERR3826078,?,ERY,?,ERS3476323,ENA_SAMEA5672319
Staphylococcus,aureus,ERR3826081,?,ERY,?,ERS3476310,ENA_SAMEA5672306
Staphylococcus,aureus,ERR3826082,?,ERY,?,ERS3476311,ENA_SAMEA5672307
Staphylococcus,aureus,ERR3826083,?,ERY,?,ERS3476312,ENA_SAMEA5672308
Staphylococcus,aureus,ERR3826084,?,ERY,?,ERS3476339,ENA_SAMEA5672335
Staphylococcus,aureus,ERR3826085,?,ERY,?,ERS3476342,ENA_SAMEA5672338
Staphylococcus,aureus,ERR3826087,?,ERY,?,ERS3476348,ENA_SAMEA5672344
Staphylococcus,aureus,ERR3826090,?,ERY,?,ERS3476449,ENA_SAMEA5672445
Staphylococcus,aureus,ERR3826098,?,ERY,?,ERS3476457,ENA_SAMEA5672453
Staphylococcus,aureus,ERR3826099,?,ERY,?,ERS3476458,ENA_SAMEA5672454
Staphylococcus,aureus,ERR3826105,?,ERY,?,ERS3476464,ENA_SAMEA5672460
Staphylococcus,aureus,ERR3826108,?,ERY,?,ERS3476467,ENA_SAMEA5672463
Staphylococcus,aureus,ERR3826110,?,ERY,?,ERS3476469,ENA_SAMEA5672465
Staphylococcus,aureus,ERR3826113,?,ERY,?,ERS3476472,ENA_SAMEA5672468
Staphylococcus,aureus,ERR3826114,?,ERY,?,ERS3476474,ENA_SAMEA5672470
Staphylococcus,aureus,ERR3826115,?,ERY,?,ERS3476475,ENA_SAMEA5672471
Staphylococcus,aureus,ERR3826116,?,ERY,?,ERS3476476,ENA_SAMEA5672472
Staphylococcus,aureus,ERR3826119,?,ERY,?,ERS3476479,ENA_SAMEA5672475
Staphylococcus,aureus,ERR3826120,?,ERY,?,ERS3476481,ENA_SAMEA5672477
Staphylococcus,aureus,ERR3826121,?,ERY,?,ERS3476484,ENA_SAMEA5672480
Staphylococcus,aureus,ERR3826124,?,ERY,?,ERS3476489,ENA_SAMEA5672485
Staphylococcus,aureus,ERR3826130,?,ERY,?,ERS3476495,ENA_SAMEA5672491
Staphylococcus,aureus,ERR3826136,?,ERY,?,ERS3476501,ENA_SAMEA5672497
Staphylococcus,aureus,ERR3826137,?,ERY,?,ERS3476502,ENA_SAMEA5672498
Staphylococcus,aureus,ERR3826139,?,ERY,?,ERS3476504,ENA_SAMEA5672500
Staphylococcus,aureus,ERR3826140,?,ERY,?,ERS3476505,ENA_SAMEA5672501
Staphylococcus,aureus,ERR3826143,?,ERY,?,ERS3476508,ENA_SAMEA5672504
Staphylococcus,aureus,ERR3826146,?,ERY,?,ERS3476511,ENA_SAMEA5672507
Staphylococcus,aureus,ERR3826149,?,ERY,?,ERS3476514,ENA_SAMEA5672510
Staphylococcus,aureus,ERR3826150,?,ERY,?,ERS3476515,ENA_SAMEA5672511
Staphylococcus,aureus,ERR3826151,?,ERY,?,ERS3476516,ENA_SAMEA5672512
Staphylococcus,aureus,ERR3826152,?,ERY,?,ERS3476517,ENA_SAMEA5672513
Staphylococcus,aureus,ERR3826153,?,ERY,?,ERS3476518,ENA_SAMEA5672514
Staphylococcus,aureus,ERR3826156,?,ERY,?,ERS3476521,ENA_SAMEA5672517
Staphylococcus,aureus,ERR3826159,?,ERY,?,ERS3476524,ENA_SAMEA5672520
