accession,phenotype,antibiotic,measurement_value,biosample,genome,camda_species,gtdb_species,gtdb_ani,gtdb_genome,source
SRR2407596,?,gentamicin,?,SRS1069255,SAMN03988276,Salmonella enterica,Salmonella enterica,0.9880031054170276,GCF_000006945.2,ENA
SRR2407602,?,gentamicin,?,SRS1069249,SAMN03988282,Salmonella enterica,Salmonella enterica,0.9981026296467924,GCF_000006945.2,ENA
SRR2407604,?,gentamicin,?,SRS1069247,SAMN03988284,Salmonella enterica,Salmonella enterica,0.9982059339408176,GCF_000006945.2,ENA
SRR2407608,?,gentamicin,?,SRS1069243,SAMN03988288,Salmonella enterica,Salmonella enterica,0.9866904567982911,GCF_000006945.2,ENA
SRR2407609,?,gentamicin,?,SRS1069242,SAMN03988289,Salmonella enterica,Salmonella enterica,0.997963903927746,GCF_000006945.2,ENA
SRR2407610,?,gentamicin,?,SRS1069240,SAMN03988290,Salmonella enterica,Salmonella enterica,0.9906384008496296,GCF_000006945.2,ENA
SRR2407613,?,gentamicin,?,SRS1069238,SAMN03988293,Salmonella enterica,Salmonella enterica,0.987540583665312,GCF_000006945.2,ENA
SRR2407619,?,gentamicin,?,SRS1069232,SAMN03988299,Salmonella enterica,Salmonella enterica,0.9891415894004938,GCF_000006945.2,ENA
SRR2407625,?,gentamicin,?,SRS1069226,SAMN03988305,Salmonella enterica,Salmonella enterica,0.98932713997257,GCF_000006945.2,ENA
SRR2407626,?,gentamicin,?,SRS1069225,SAMN03988306,Salmonella enterica,Salmonella enterica,0.9983148659649604,GCF_000006945.2,ENA
SRR2407630,?,gentamicin,?,SRS1069221,SAMN03988310,Salmonella enterica,Salmonella enterica,0.998974258938803,GCF_000006945.2,ENA
SRR2407635,?,gentamicin,?,SRS1069216,SAMN03988315,Salmonella enterica,Salmonella enterica,0.985385712064894,GCF_000006945.2,ENA
SRR2407636,?,gentamicin,?,SRS1069215,SAMN03988316,Salmonella enterica,Salmonella enterica,0.9980080177262634,GCF_000006945.2,ENA
SRR2407639,?,gentamicin,?,SRS1069212,SAMN03988319,Salmonella enterica,Salmonella enterica,0.998114411139286,GCF_000006945.2,ENA
SRR2407641,?,gentamicin,?,SRS1069210,SAMN03988321,Salmonella enterica,Salmonella enterica,0.9866203739897852,GCF_000006945.2,ENA
SRR2407644,?,gentamicin,?,SRS1069207,SAMN03988324,Salmonella enterica,Salmonella enterica,0.9980873426998618,GCF_000006945.2,ENA
SRR2407645,?,gentamicin,?,SRS1069206,SAMN03988325,Salmonella enterica,Salmonella enterica,0.9975146925540364,GCF_000006945.2,ENA
SRR2407646,?,gentamicin,?,SRS1069205,SAMN03988326,Salmonella enterica,Salmonella enterica,0.997699669414049,GCF_000006945.2,ENA
SRR2407651,?,gentamicin,?,SRS1069200,SAMN03988331,Salmonella enterica,Salmonella enterica,0.9899118359989164,GCF_000006945.2,ENA
SRR2407654,?,gentamicin,?,SRS1069197,SAMN03988334,Salmonella enterica,Salmonella enterica,0.9854995291356644,GCF_000006945.2,ENA
SRR2407658,?,gentamicin,?,SRS1069193,SAMN03988338,Salmonella enterica,Salmonella enterica,0.9891634403487064,GCF_000006945.2,ENA
SRR2407663,?,gentamicin,?,SRS1069188,SAMN03988343,Salmonella enterica,Salmonella enterica,0.9982607008890058,GCF_000006945.2,ENA
SRR2407665,?,gentamicin,?,SRS1069187,SAMN03988345,Salmonella enterica,Salmonella enterica,0.9851839343445884,GCF_000006945.2,ENA
SRR2407666,?,gentamicin,?,SRS1069185,SAMN03988346,Salmonella enterica,Salmonella enterica,0.9979634795567532,GCF_000006945.2,ENA
SRR2407669,?,gentamicin,?,SRS1069182,SAMN03988349,Salmonella enterica,Salmonella enterica,0.9851815021165242,GCF_000006945.2,ENA
SRR2407670,?,gentamicin,?,SRS1069181,SAMN03988350,Salmonella enterica,Salmonella enterica,0.9873762523519526,GCF_000006945.2,ENA
SRR2407677,?,gentamicin,?,SRS1069174,SAMN03988357,Salmonella enterica,Salmonella enterica,0.9899935561215556,GCF_000006945.2,ENA
SRR2407684,?,gentamicin,?,SRS1069167,SAMN03988364,Salmonella enterica,Salmonella enterica,0.990866129173704,GCF_000006945.2,ENA
SRR2407685,?,gentamicin,?,SRS1069166,SAMN03988365,Salmonella enterica,Salmonella enterica,0.9856496260191884,GCF_000006945.2,ENA
SRR2407692,?,gentamicin,?,SRS1069159,SAMN03988372,Salmonella enterica,Salmonella enterica,0.9871676562410132,GCF_000006945.2,ENA
SRR2407699,?,gentamicin,?,SRS1069152,SAMN03988379,Salmonella enterica,Salmonella enterica,0.9858071050190926,GCF_000006945.2,ENA
SRR2407700,?,gentamicin,?,SRS1069151,SAMN03988380,Salmonella enterica,Salmonella enterica,0.9882240568925104,GCF_000006945.2,ENA
SRR2407709,?,gentamicin,?,SRS1069142,SAMN03988389,Salmonella enterica,Salmonella enterica,0.9901680895808136,GCF_000006945.2,ENA
SRR2407711,?,gentamicin,?,SRS1069139,SAMN03988391,Salmonella enterica,Salmonella enterica,0.9902437985608176,GCF_000006945.2,ENA
SRR2407716,?,gentamicin,?,SRS1069136,SAMN03988396,Salmonella enterica,Salmonella enterica,0.9943658139535,GCF_000006945.2,ENA
SRR2407717,?,gentamicin,?,SRS1069134,SAMN03988397,Salmonella enterica,Salmonella enterica,0.9899140892989264,GCF_000006945.2,ENA
SRR2407719,?,gentamicin,?,SRS1069132,SAMN03988399,Salmonella enterica,Salmonella enterica,0.9866268704950332,GCF_000006945.2,ENA
SRR2407721,?,gentamicin,?,SRS1069130,SAMN03988401,Salmonella enterica,Salmonella enterica,0.9869414110154168,GCF_000006945.2,ENA
SRR2407723,?,gentamicin,?,SRS1069128,SAMN03988403,Salmonella enterica,Salmonella enterica,0.99795669070466,GCF_000006945.2,ENA
SRR2407727,?,gentamicin,?,SRS1069124,SAMN03988407,Salmonella enterica,Salmonella enterica,0.997398067118745,GCF_000006945.2,ENA
SRR2407734,?,gentamicin,?,SRS1069117,SAMN03988414,Salmonella enterica,Salmonella enterica,0.9857122475656724,GCF_000006945.2,ENA
SRR2407735,?,gentamicin,?,SRS1069116,SAMN03988415,Salmonella enterica,Salmonella enterica,0.9894862758174852,GCF_000006945.2,ENA
SRR2407737,?,gentamicin,?,SRS1069114,SAMN03988417,Salmonella enterica,Salmonella enterica,0.9897832003877916,GCF_000006945.2,ENA
SRR2407738,?,gentamicin,?,SRS1069113,SAMN03988418,Salmonella enterica,Salmonella enterica,0.9877805765527018,GCF_000006945.2,ENA
SRR2407746,?,gentamicin,?,SRS1069105,SAMN03988426,Salmonella enterica,Salmonella enterica,0.985052232437172,GCF_000006945.2,ENA
SRR2407748,?,gentamicin,?,SRS1069103,SAMN03988428,Salmonella enterica,Salmonella enterica,0.9869377921364212,GCF_000006945.2,ENA
SRR2407749,?,gentamicin,?,SRS1069102,SAMN03988429,Salmonella enterica,Salmonella enterica,0.9867609335727234,GCF_000006945.2,ENA
SRR2407751,?,gentamicin,?,SRS1069100,SAMN03988431,Salmonella enterica,Salmonella enterica,0.9871416357874182,GCF_000006945.2,ENA
SRR2407760,?,gentamicin,?,SRS1069091,SAMN03988440,Salmonella enterica,Salmonella enterica,0.9870413019061552,GCF_000006945.2,ENA
SRR2407762,?,gentamicin,?,SRS1069090,SAMN03988442,Salmonella enterica,Salmonella enterica,0.990758534431982,GCF_000006945.2,ENA
SRR2407763,?,gentamicin,?,SRS1069088,SAMN03988443,Salmonella enterica,Salmonella enterica,0.9895016681179728,GCF_000006945.2,ENA
SRR2407764,?,gentamicin,?,SRS1069087,SAMN03988444,Salmonella enterica,Salmonella enterica,0.9894698466327926,GCF_000006945.2,ENA
SRR2407766,?,gentamicin,?,SRS1069085,SAMN03988446,Salmonella enterica,Salmonella enterica,0.9944808637050176,GCF_000006945.2,ENA
SRR2407771,?,gentamicin,?,SRS1069080,SAMN03988451,Salmonella enterica,Salmonella enterica,0.9978277432313974,GCF_000006945.2,ENA
SRR2407775,?,gentamicin,?,SRS1069076,SAMN03988455,Salmonella enterica,Salmonella enterica,0.998088138433509,GCF_000006945.2,ENA
SRR2407778,?,gentamicin,?,SRS1069073,SAMN03988458,Salmonella enterica,Salmonella enterica,0.9914067691726016,GCF_000006945.2,ENA
SRR2407779,?,gentamicin,?,SRS1069072,SAMN03988459,Salmonella enterica,Salmonella enterica,0.991504976796228,GCF_000006945.2,ENA
SRR2407784,?,gentamicin,?,SRS1069066,SAMN03988464,Salmonella enterica,Salmonella enterica,0.984516604554793,GCF_000006945.2,ENA
SRR2407785,?,gentamicin,?,SRS1069065,SAMN03988465,Salmonella enterica,Salmonella enterica,0.985527979656214,GCF_000006945.2,ENA
SRR2407786,?,gentamicin,?,SRS1069068,SAMN03988466,Salmonella enterica,Salmonella enterica,0.9978601423426186,GCF_000006945.2,ENA
SRR2407787,?,gentamicin,?,SRS1069064,SAMN03988467,Salmonella enterica,Salmonella enterica,0.9873498078811476,GCF_000006945.2,ENA
SRR2407790,?,gentamicin,?,SRS1069061,SAMN03988470,Salmonella enterica,Salmonella enterica,0.9931826887183016,GCF_000006945.2,ENA
SRR2407795,?,gentamicin,?,SRS1069056,SAMN03988475,Salmonella enterica,Salmonella enterica,0.9877644310224172,GCF_000006945.2,ENA
SRR2421548,?,gentamicin,?,SRS1071217,SAMN04088946,Salmonella enterica,Salmonella enterica,0.9904769398475006,GCF_000006945.2,ENA
SRR2510827,?,gentamicin,?,SRS1087612,SAMN03938896,Salmonella enterica,Salmonella enterica,0.9907639618640468,GCF_000006945.2,ENA
SRR2532630,?,gentamicin,?,SRS1092623,SAMN03842301,Salmonella enterica,Salmonella enterica,0.9878672533643432,GCF_000006945.2,ENA
SRR2532633,?,gentamicin,?,SRS1092639,SAMN03842287,Salmonella enterica,Salmonella enterica,0.9901787963549248,GCF_000006945.2,ENA
SRR2532791,?,gentamicin,?,SRS1092789,SAMN03291678,Salmonella enterica,Salmonella enterica,0.998327870656971,GCF_000006945.2,ENA
SRR2533320,?,gentamicin,?,SRS1092793,SAMN03291673,Salmonella enterica,Salmonella enterica,0.997777819792059,GCF_000006945.2,ENA
SRR2533321,?,gentamicin,?,SRS1092792,SAMN03291674,Salmonella enterica,Salmonella enterica,0.9896698543472372,GCF_000006945.2,ENA
SRR2533328,?,gentamicin,?,SRS1092782,SAMN03291682,Salmonella enterica,Salmonella enterica,0.9873907811828052,GCF_000006945.2,ENA
SRR2533332,?,gentamicin,?,SRS1092780,SAMN03291705,Salmonella enterica,Salmonella enterica,0.9913023482901212,GCF_000006945.2,ENA
SRR2533337,?,gentamicin,?,SRS1092772,SAMN03291712,Salmonella enterica,Salmonella enterica,0.9851706122265812,GCF_000006945.2,ENA
SRR2533339,?,gentamicin,?,SRS1092768,SAMN03291688,Salmonella enterica,Salmonella enterica,0.9857587566465202,GCF_000006945.2,ENA
SRR2533344,?,gentamicin,?,SRS1092764,SAMN03291695,Salmonella enterica,Salmonella enterica,0.9943300475336032,GCF_008692845.1,ENA
SRR2533345,?,gentamicin,?,SRS1092759,SAMN03291697,Salmonella enterica,Salmonella enterica,0.987577147109302,GCF_000006945.2,ENA
SRR2533348,?,gentamicin,?,SRS1092761,SAMN03291700,Salmonella enterica,Salmonella enterica,0.9913265521271054,GCF_000006945.2,ENA
SRR2533349,?,gentamicin,?,SRS1092753,SAMN02777770,Salmonella enterica,Salmonella enterica,0.99030373648307,GCF_000006945.2,ENA
SRR2533351,?,gentamicin,?,SRS1092745,SAMN03276124,Salmonella enterica,Salmonella enterica,0.9871994503115782,GCF_000006945.2,ENA
SRR2533382,?,gentamicin,?,SRS1092736,SAMN03276116,Salmonella enterica,Salmonella enterica,0.993359276133819,GCF_000006945.2,ENA
SRR2533436,?,gentamicin,?,SRS1092650,SAMN03842282,Salmonella enterica,Salmonella enterica,0.9908112245833076,GCF_000006945.2,ENA
SRR2533437,?,gentamicin,?,SRS1092649,SAMN03842275,Salmonella enterica,Salmonella enterica,0.993132339552496,GCF_000006945.2,ENA
SRR2533439,?,gentamicin,?,SRS1092647,SAMN03842284,Salmonella enterica,Salmonella enterica,0.9858830725392858,GCF_000006945.2,ENA
SRR2533441,?,gentamicin,?,SRS1092644,SAMN03842278,Salmonella enterica,Salmonella enterica,0.985852129712321,GCF_000006945.2,ENA
SRR2533443,?,gentamicin,?,SRS1092643,SAMN03842279,Salmonella enterica,Salmonella enterica,0.9851411304876758,GCF_000006945.2,ENA
SRR2533445,?,gentamicin,?,SRS1092640,SAMN03842288,Salmonella enterica,Salmonella enterica,0.9935801786336486,GCF_000006945.2,ENA
SRR2533447,?,gentamicin,?,SRS1092637,SAMN03842283,Salmonella enterica,Salmonella enterica,0.9906067600248102,GCF_000006945.2,ENA
SRR2533454,?,gentamicin,?,SRS1092628,SAMN03842300,Salmonella enterica,Salmonella enterica,0.9901570089807604,GCF_000006945.2,ENA
SRR2533460,?,gentamicin,?,SRS1092848,590.15310,Salmonella enterica,Salmonella enterica,0.9988390256406644,GCF_000006945.2,BVBRC
SRR2533476,?,gentamicin,?,SRS1092858,SAMN03842319,Salmonella enterica,Salmonella enterica,0.9931733004669924,GCF_000006945.2,ENA
SRR2533478,?,gentamicin,?,SRS1092865,SAMN03842320,Salmonella enterica,Salmonella enterica,0.9912255585922722,GCF_000006945.2,ENA
SRR2533480,?,gentamicin,?,SRS1092863,SAMN03842321,Salmonella enterica,Salmonella enterica,0.9993982658440196,GCF_000006945.2,ENA
SRR2533486,?,gentamicin,?,SRS1092873,SAMN03842324,Salmonella enterica,Salmonella enterica,0.9914654137852348,GCF_000006945.2,ENA
SRR2533487,?,gentamicin,?,SRS1092872,SAMN03842332,Salmonella enterica,Salmonella enterica,0.9908047671658672,GCF_000006945.2,ENA
SRR2533489,?,gentamicin,?,SRS1092870,SAMN03842333,Salmonella enterica,Salmonella enterica,0.9871459080323172,GCF_000006945.2,ENA
SRR2533545,?,gentamicin,?,SRS1092924,SAMN03842257,Salmonella enterica,Salmonella enterica,0.9874615767117396,GCF_000006945.2,ENA
SRR2533555,?,gentamicin,?,SRS1092936,SAMN03842269,Salmonella enterica,Salmonella enterica,0.9977602796540224,GCF_000006945.2,ENA
SRR2533558,?,gentamicin,?,SRS1092933,SAMN03842271,Salmonella enterica,Salmonella enterica,0.9931970199860696,GCF_000006945.2,ENA
SRR2533559,?,gentamicin,?,SRS1092932,SAMN03842264,Salmonella enterica,Salmonella enterica,0.9934137191238006,GCF_000006945.2,ENA
SRR2533560,?,gentamicin,?,SRS1092938,SAMN03842272,Salmonella enterica,Salmonella enterica,0.9880567483806588,GCF_000006945.2,ENA
SRR2533574,?,gentamicin,?,SRS1092956,590.16000,Salmonella enterica,Salmonella enterica,0.9989786044955984,GCF_000006945.2,BVBRC
SRR2533578,?,gentamicin,?,SRS1092958,SAMN02777771,Salmonella enterica,Salmonella enterica,0.9867675652658324,GCF_000006945.2,ENA
SRR2533581,?,gentamicin,?,SRS1092962,SAMN02777779,Salmonella enterica,Salmonella enterica,0.998151802933514,GCF_000006945.2,ENA
SRR2533582,?,gentamicin,?,SRS1092961,SAMN02777780,Salmonella enterica,Salmonella enterica,0.9981257418111495,GCF_000006945.2,ENA
SRR2533583,?,gentamicin,?,SRS1092960,SAMN02777782,Salmonella enterica,Salmonella enterica,0.997511743931274,GCF_000006945.2,ENA
SRR2542449,?,gentamicin,?,SRS1095867,SAMN03938928,Salmonella enterica,Salmonella enterica,0.99770062036412,GCF_000006945.2,ENA
SRR2542453,?,gentamicin,?,SRS1095870,SAMN03938924,Salmonella enterica,Salmonella enterica,0.9988566312552812,GCF_000006945.2,ENA
SRR2542457,?,gentamicin,?,SRS1095869,SAMN03938923,Salmonella enterica,Salmonella enterica,0.9851977295482038,GCF_000006945.2,ENA
ERR3826069,?,erythromycin,?,ERS3476314,SAMEA5672310,Staphylococcus aureus,Staphylococcus aureus,0.987956922942866,GCF_001027105.1,ENA
ERR3826070,?,erythromycin,?,ERS3476315,SAMEA5672311,Staphylococcus aureus,Staphylococcus aureus,0.9875782873093822,GCF_001027105.1,ENA
ERR3826073,?,erythromycin,?,ERS3476318,SAMEA5672314,Staphylococcus aureus,Staphylococcus aureus,0.99827402407478,GCF_001027105.1,ENA
ERR3826074,?,erythromycin,?,ERS3476319,SAMEA5672315,Staphylococcus aureus,Staphylococcus aureus,0.9856959910656604,GCF_001027105.1,ENA
ERR3826075,?,erythromycin,?,ERS3476320,SAMEA5672316,Staphylococcus aureus,Staphylococcus aureus,0.9923514608022602,GCF_001027105.1,ENA
ERR3826077,?,erythromycin,?,ERS3476322,SAMEA5672318,Staphylococcus aureus,Staphylococcus aureus,0.9880656467824562,GCF_001027105.1,ENA
ERR3826079,?,erythromycin,?,ERS3476308,SAMEA5672304,Staphylococcus aureus,Staphylococcus aureus,0.9858575013445808,GCF_001027105.1,ENA
ERR3826080,?,erythromycin,?,ERS3476309,SAMEA5672305,Staphylococcus aureus,Staphylococcus aureus,0.9877060444216058,GCF_001027105.1,ENA
ERR3826086,?,erythromycin,?,ERS3476345,SAMEA5672341,Staphylococcus aureus,Staphylococcus aureus,0.9875770781521848,GCF_001027105.1,ENA
ERR3826088,?,erythromycin,?,ERS3476419,SAMEA5672415,Staphylococcus aureus,Staphylococcus aureus,0.9877438395092778,GCF_001027105.1,ENA
ERR3826089,?,erythromycin,?,ERS3476420,SAMEA5672416,Staphylococcus aureus,Staphylococcus aureus,0.9935284448497974,GCF_001027105.1,ENA
ERR3826091,?,erythromycin,?,ERS3476450,SAMEA5672446,Staphylococcus aureus,Staphylococcus aureus,0.993275541366552,GCF_001027105.1,ENA
ERR3826092,?,erythromycin,?,ERS3476451,SAMEA5672447,Staphylococcus aureus,Staphylococcus aureus,0.9880369168218316,GCF_001027105.1,ENA
ERR3826094,?,erythromycin,?,ERS3476453,SAMEA5672449,Staphylococcus aureus,Staphylococcus aureus,0.9858814985873444,GCF_001027105.1,ENA
ERR3826095,?,erythromycin,?,ERS3476454,SAMEA5672450,Staphylococcus aureus,Staphylococcus aureus,0.9855501683012206,GCF_001027105.1,ENA
ERR3826096,?,erythromycin,?,ERS3476455,SAMEA5672451,Staphylococcus aureus,Staphylococcus aureus,0.9878944744896286,GCF_001027105.1,ENA
ERR3826097,?,erythromycin,?,ERS3476456,SAMEA5672452,Staphylococcus aureus,Staphylococcus aureus,0.987715337633515,GCF_001027105.1,ENA
ERR3826100,?,erythromycin,?,ERS3476459,SAMEA5672455,Staphylococcus aureus,Staphylococcus aureus,0.9880537404854346,GCF_001027105.1,ENA
ERR3826101,?,erythromycin,?,ERS3476460,SAMEA5672456,Staphylococcus aureus,Staphylococcus aureus,0.9878835961682488,GCF_001027105.1,ENA
ERR3826102,?,erythromycin,?,ERS3476461,SAMEA5672457,Staphylococcus aureus,Staphylococcus aureus,0.9880712034087004,GCF_001027105.1,ENA
ERR3826103,?,erythromycin,?,ERS3476462,SAMEA5672458,Staphylococcus aureus,Staphylococcus aureus,0.987705924111998,GCF_001027105.1,ENA
ERR3826106,?,erythromycin,?,ERS3476465,SAMEA5672461,Staphylococcus aureus,Staphylococcus aureus,0.9922800854934656,GCF_001027105.1,ENA
ERR3826107,?,erythromycin,?,ERS3476466,SAMEA5672462,Staphylococcus aureus,Staphylococcus aureus,0.9858633413866642,GCF_001027105.1,ENA
ERR3826109,?,erythromycin,?,ERS3476468,SAMEA5672464,Staphylococcus aureus,Staphylococcus aureus,0.9923491885573188,GCF_001027105.1,ENA
ERR3826111,?,erythromycin,?,ERS3476470,SAMEA5672466,Staphylococcus aureus,Staphylococcus aureus,0.9858633413866642,GCF_001027105.1,ENA
ERR3826112,?,erythromycin,?,ERS3476471,SAMEA5672467,Staphylococcus aureus,Staphylococcus aureus,0.9933742241284592,GCF_001027105.1,ENA
ERR3826118,?,erythromycin,?,ERS3476478,SAMEA5672474,Staphylococcus aureus,Staphylococcus aureus,0.9922263345393076,GCF_001027105.1,ENA
ERR3826123,?,erythromycin,?,ERS3476488,SAMEA5672484,Staphylococcus aureus,Staphylococcus aureus,0.992200936797704,GCF_001027105.1,ENA
ERR3826125,?,erythromycin,?,ERS3476490,SAMEA5672486,Staphylococcus aureus,Staphylococcus aureus,0.9876769032979535,GCF_001027105.1,ENA
ERR3826126,?,erythromycin,?,ERS3476491,SAMEA5672487,Staphylococcus aureus,Staphylococcus aureus,0.9875604121532202,GCF_001027105.1,ENA
ERR3826128,?,erythromycin,?,ERS3476493,SAMEA5672489,Staphylococcus aureus,Staphylococcus aureus,0.9935348366699144,GCF_001027105.1,ENA
ERR3826132,?,erythromycin,?,ERS3476497,SAMEA5672493,Staphylococcus aureus,Staphylococcus aureus,0.9855289062474148,GCF_001027105.1,ENA
ERR3826135,?,erythromycin,?,ERS3476500,SAMEA5672496,Staphylococcus aureus,Staphylococcus aureus,0.9880065266543776,GCF_001027105.1,ENA
ERR3826138,?,erythromycin,?,ERS3476503,SAMEA5672499,Staphylococcus aureus,Staphylococcus aureus,0.9825920404366716,GCF_001027105.1,ENA
ERR3826141,?,erythromycin,?,ERS3476506,SAMEA5672502,Staphylococcus aureus,Staphylococcus aureus,0.9935096494806632,GCF_001027105.1,ENA
ERR3826142,?,erythromycin,?,ERS3476507,SAMEA5672503,Staphylococcus aureus,Staphylococcus aureus,0.988120169683006,GCF_001027105.1,ENA
ERR3826144,?,erythromycin,?,ERS3476509,SAMEA5672505,Staphylococcus aureus,Staphylococcus aureus,0.987805785836086,GCF_001027105.1,ENA
ERR3826145,?,erythromycin,?,ERS3476510,SAMEA5672506,Staphylococcus aureus,Staphylococcus aureus,0.9880177252310464,GCF_001027105.1,ENA
ERR3826147,?,erythromycin,?,ERS3476512,SAMEA5672508,Staphylococcus aureus,Staphylococcus aureus,0.9855986879752228,GCF_001027105.1,ENA
ERR3826148,?,erythromycin,?,ERS3476513,SAMEA5672509,Staphylococcus aureus,Staphylococcus aureus,0.9858575013445808,GCF_001027105.1,ENA
ERR3826155,?,erythromycin,?,ERS3476520,SAMEA5672516,Staphylococcus aureus,Staphylococcus aureus,0.9935566204640216,GCF_001027105.1,ENA
ERR3826157,?,erythromycin,?,ERS3476522,SAMEA5672518,Staphylococcus aureus,Staphylococcus aureus,0.9876186276532218,GCF_001027105.1,ENA
ERR3826158,?,erythromycin,?,ERS3476523,SAMEA5672519,Staphylococcus aureus,Staphylococcus aureus,0.987643045125443,GCF_001027105.1,ENA
ERR3826162,?,erythromycin,?,ERS3476527,SAMEA5672523,Staphylococcus aureus,Staphylococcus aureus,0.9880297687189514,GCF_001027105.1,ENA
ERR3826163,?,erythromycin,?,ERS3476528,SAMEA5672524,Staphylococcus aureus,Staphylococcus aureus,0.9916930276869856,GCF_001027105.1,ENA
ERR3826164,?,erythromycin,?,ERS3476529,SAMEA5672525,Staphylococcus aureus,Staphylococcus aureus,0.987676546698891,GCF_001027105.1,ENA
ERR3826167,?,erythromycin,?,ERS3476532,SAMEA5672528,Staphylococcus aureus,Staphylococcus aureus,0.9876003324375132,GCF_001027105.1,ENA
ERR3826170,?,erythromycin,?,ERS3476535,SAMEA5672531,Staphylococcus aureus,Staphylococcus aureus,0.9878953643655516,GCF_001027105.1,ENA
ERR3826172,?,erythromycin,?,ERS3476537,SAMEA5672533,Staphylococcus aureus,Staphylococcus aureus,0.9879724464922324,GCF_001027105.1,ENA
ERR3826173,?,erythromycin,?,ERS3476538,SAMEA5672534,Staphylococcus aureus,Staphylococcus aureus,0.9878208342671622,GCF_001027105.1,ENA
ERR3826174,?,erythromycin,?,ERS3476539,SAMEA5672535,Staphylococcus aureus,Staphylococcus aureus,0.9880286777973508,GCF_001027105.1,ENA
ERR3826176,?,erythromycin,?,ERS3476541,SAMEA5672537,Staphylococcus aureus,Staphylococcus aureus,0.9878774649939775,GCF_001027105.1,ENA
ERR3826177,?,erythromycin,?,ERS3476542,SAMEA5672538,Staphylococcus aureus,Staphylococcus aureus,0.987618952647671,GCF_001027105.1,ENA
ERR3826178,?,erythromycin,?,ERS3476543,SAMEA5672539,Staphylococcus aureus,Staphylococcus aureus,0.9877619220406338,GCF_001027105.1,ENA
ERR3826180,?,erythromycin,?,ERS3476545,SAMEA5672541,Staphylococcus aureus,Staphylococcus aureus,0.9879340983379212,GCF_001027105.1,ENA
ERR3826181,?,erythromycin,?,ERS3476546,SAMEA5672542,Staphylococcus aureus,Staphylococcus aureus,0.9881170425167898,GCF_001027105.1,ENA
ERR3826185,?,erythromycin,?,ERS3476550,SAMEA5672546,Staphylococcus aureus,Staphylococcus aureus,0.987673027887277,GCF_001027105.1,ENA
ERR3826190,?,erythromycin,?,ERS3476555,SAMEA5672551,Staphylococcus aureus,Staphylococcus aureus,0.9978802462226776,GCF_001027105.1,ENA
ERR3826196,?,erythromycin,?,ERS3476561,SAMEA5672557,Staphylococcus aureus,Staphylococcus aureus,0.987705924111998,GCF_001027105.1,ENA
ERR3826198,?,erythromycin,?,ERS3476563,SAMEA5672559,Staphylococcus aureus,Staphylococcus aureus,0.9981872231250232,GCF_001027105.1,ENA
ERR3826199,?,erythromycin,?,ERS3476564,SAMEA5672560,Staphylococcus aureus,Staphylococcus aureus,0.9878391700625248,GCF_001027105.1,ENA
ERR3826204,?,erythromycin,?,ERS3476582,SAMEA5672578,Staphylococcus aureus,Staphylococcus aureus,0.9877569627883176,GCF_001027105.1,ENA
ERR3826205,?,erythromycin,?,ERS3476583,SAMEA5672579,Staphylococcus aureus,Staphylococcus aureus,0.9858691825360024,GCF_001027105.1,ENA
ERR3826207,?,erythromycin,?,ERS3476585,SAMEA5672581,Staphylococcus aureus,Staphylococcus aureus,0.9855108937478236,GCF_001027105.1,ENA
ERR3826209,?,erythromycin,?,ERS3476567,SAMEA5672563,Staphylococcus aureus,Staphylococcus aureus,0.9875669562826408,GCF_001027105.1,ENA
ERR3826210,?,erythromycin,?,ERS3476568,SAMEA5672564,Staphylococcus aureus,Staphylococcus aureus,0.9857133045065556,GCF_001027105.1,ENA
ERR3826211,?,erythromycin,?,ERS3476569,SAMEA5672565,Staphylococcus aureus,Staphylococcus aureus,0.9829157811257354,GCF_001027105.1,ENA
ERR3826213,?,erythromycin,?,ERS3476571,SAMEA5672567,Staphylococcus aureus,Staphylococcus aureus,0.9935450978941636,GCF_001027105.1,ENA
ERR3826214,?,erythromycin,?,ERS3476572,SAMEA5672568,Staphylococcus aureus,Staphylococcus aureus,0.987658066772834,GCF_001027105.1,ENA
ERR3826215,?,erythromycin,?,ERS3476573,SAMEA5672569,Staphylococcus aureus,Staphylococcus aureus,0.9858750247930088,GCF_001027105.1,ENA
ERR3826217,?,erythromycin,?,ERS3476575,SAMEA5672571,Staphylococcus aureus,Staphylococcus aureus,0.998590353480408,GCF_001027105.1,ENA
ERR3826218,?,erythromycin,?,ERS3476576,SAMEA5672572,Staphylococcus aureus,Staphylococcus aureus,0.987783373171498,GCF_001027105.1,ENA
ERR3826222,?,erythromycin,?,ERS3476587,SAMEA5672583,Staphylococcus aureus,Staphylococcus aureus,0.9879053453491844,GCF_001027105.1,ENA
ERR3826223,?,erythromycin,?,ERS3476588,SAMEA5672584,Staphylococcus aureus,Staphylococcus aureus,0.997921800923954,GCF_001027105.1,ENA
ERR3826225,?,erythromycin,?,ERS3476590,SAMEA5672586,Staphylococcus aureus,Staphylococcus aureus,0.992824742427194,GCF_001027105.1,ENA
ERR3826230,?,erythromycin,?,ERS3476595,SAMEA5672591,Staphylococcus aureus,Staphylococcus aureus,0.9876651496857338,GCF_001027105.1,ENA
ERR3826231,?,erythromycin,?,ERS3476596,SAMEA5672592,Staphylococcus aureus,Staphylococcus aureus,0.9935566204640216,GCF_001027105.1,ENA
ERR3826232,?,erythromycin,?,ERS3476597,SAMEA5672593,Staphylococcus aureus,Staphylococcus aureus,0.9922891373880866,GCF_001027105.1,ENA
